股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),基本面打分,短线打分,长线打分,目标价,备注,是否持仓股
688256,寒武纪,芯片智造,AI算力芯片,训练芯片核心、技术标杆,12.096774193548375,254.01385493072536,70.0,36.1,58.3,1385.21,基本面70.0 | 短线36.1 | 中期58.3 | AI算力芯片、技术标杆、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率54.3%，盈利壁垒强；ROE 8.2%；营收同比159.6%；利润同比185.0% | 月涨幅分位65%；换手率2.57%；成交额197.5亿；价在MA20下方,缺失
688521,芯原股份,芯片智造,AI算力芯片,AI芯片IP核心、国产替代,21.695872361403666,216.4801864801865,54.0,40.4,38.6,201.78,基本面54.0 | 短线40.4 | 中期38.6 | AI算力芯片、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率32.3%，盈利能力良好；ROE -10.4%偏低；营收同比114.5%；利润同比-54.7% | 月涨幅分位79%；换手率5.23%；成交额62.8亿；价在MA20下方,缺失
688802,沐曦股份,芯片智造,AI算力芯片,算力芯片核心、技术突破,40.00201470736376,缺失,67.0,48.4,66.2,960.16,基本面67.0 | 短线48.4 | 中期66.2 | AI算力芯片、技术突破、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率60.1%，盈利壁垒强；ROE -0.8%偏低；营收同比75.4%；利润同比57.5% | 月涨幅分位92%；换手率14.32%；成交额21.3亿；价在MA20下方,缺失
688041,海光信息,芯片智造,AI算力芯片,行业龙头、产能领先、国产替代,23.271518919498348,148.3980128158975,66.0,34.8,73.7,358.73,基本面66.0 | 短线34.8 | 中期73.7 | AI算力芯片、行业龙头、龙头、产能领先、国产替代；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率55.6%，盈利壁垒强；ROE 3.0%偏低；营收同比68.1%；利润同比35.8% | 月涨幅分位80%；换手率1.57%；成交额113.0亿；价在MA20下方,缺失
688795,摩尔线程,芯片智造,AI算力芯片,算力芯片核心、国产GPU龙头,17.254934075833273,缺失,68.0,36.1,34.1,657.48,基本面68.0 | 短线36.1 | 中期34.1 | AI算力芯片、龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率67.4%，盈利壁垒强；ROE 0.3%偏低；营收同比155.3%；利润同比126.1% | 月涨幅分位74%；换手率7.96%；成交额14.6亿；价在MA20下方,缺失
688047,龙芯中科,芯片智造,AI算力芯片,国产CPU龙头、技术自主,-1.4655663062037585,-0.3668800805697314,56.0,15.5,12.6,106.63,基本面56.0 | 短线15.5 | 中期12.6 | AI算力芯片、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率34.9%，盈利能力良好；ROE -4.7%偏低；营收同比8.0%；利润同比24.7% | 月涨幅分位47%；换手率2.02%；成交额9.1亿；价在MA20下方,缺失
300474,景嘉微,芯片智造,AI算力芯片、DSP芯片,推理芯片核心、国产DSP龙头、机构重仓,15.84527783231886,-18.39557399723375,55.0,20.6,14.7,42.42,基本面55.0 | 短线20.6 | 中期14.7 | AI算力芯片、龙头、机构重仓、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率61.7%，盈利壁垒强；ROE -0.8%偏低；营收同比-17.9%；利润同比-2.3% | 月涨幅分位72%；换手率3.50%；成交额7.2亿；价在MA20下方,缺失
688019,安集科技,芯片智造,CMP设备,抛光液龙头、产能领先,32.25777777777776,168.42864874616632,68.0,37.6,45.3,241.42,基本面68.0 | 短线37.6 | 中期45.3 | CMP设备、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率55.5%，盈利壁垒强；ROE 5.7%；营收同比32.8%；利润同比23.0% | 月涨幅分位87%；换手率5.13%；成交额27.0亿；价在MA20下方,缺失
300260,新莱应材,芯片智造,CMP设备,零部件核心、国产替代,8.722996992069998,152.92620865139946,48.0,35.1,35.5,50.85,基本面48.0 | 短线35.1 | 中期35.5 | CMP设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率22.2%，处于一般水平；ROE 2.4%偏低；营收同比14.1%；利润同比3.6% | 月涨幅分位60%；换手率9.40%；成交额15.4亿；价在MA20下方,缺失
300054,鼎龙股份,芯片智造,CMP设备、韬定律,抛光垫龙头、产能领先、钨/氧抛光液,1.2927756653992262,187.17211642112832,66.0,36.2,49.9,73.46,基本面66.0 | 短线36.2 | 中期49.9 | CMP设备、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率54.9%，盈利壁垒强；ROE 4.7%偏低；营收同比23.8%；利润同比78.0% | 月涨幅分位50%；换手率7.21%；成交额36.4亿；价在MA20下方,缺失
688120,华海清科,芯片智造,CMP设备、韬定律,行业龙头、产能领先,76.90760869565216,311.0493749210759,61.0,42.5,66.5,241.71,基本面61.0 | 短线42.5 | 中期66.5 | CMP设备、行业龙头、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率42.3%，盈利能力优秀；ROE 3.3%偏低；营收同比31.7%；利润同比5.9% | 月涨幅分位100%；换手率3.85%；成交额44.8亿；价在MA20下方,缺失
300394,天孚通信,光模块,CPO光引擎,CPO龙头、封装核心、绑定头部、高毛利,-7.702438156255553,385.5992509363296,68.0,33.7,33.1,223.1,基本面68.0 | 短线33.7 | 中期33.1 | CPO光引擎、龙头、高毛利、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率56.6%，盈利壁垒强；ROE 8.6%；营收同比40.8%；利润同比45.8% | 月涨幅分位33%；换手率4.79%；成交额112.1亿；价在MA20下方,缺失
688296,和林微纳,光模块,DSP芯片、韬定律,高速DSP核心、技术研发、高壁垒、高毛利、芯片探针,-5.97127739984884,-2.8125000000000067,51.0,33.1,37.9,11.78,基本面51.0 | 短线33.1 | 中期37.9 | 高毛利、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.2%，盈利能力良好；ROE -2.2%偏低；营收同比17.1%；利润同比11.4% | 月涨幅分位36%；换手率5.00%；成交额0.7亿；价在MA20上方,缺失
301269,华大九天,芯片智造,EDA软件,缺失,26.71037326847838,-0.6137513477647794,45.0,25.4,36.3,78.56,基本面45.0 | 短线25.4 | 中期36.3 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率78.8%，盈利壁垒强；ROE -1.4%偏低；营收同比9.6%；利润同比-851.5% | 月涨幅分位83%；换手率2.83%；成交额14.8亿；价在MA20下方,缺失
688206,概伦电子,芯片智造,EDA软件,缺失,35.35853976531942,92.18807848944832,45.0,27.0,34.5,29.09,基本面45.0 | 短线27.0 | 中期34.5 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率86.2%，盈利壁垒强；ROE -0.6%偏低；营收同比10.1%；利润同比-917.2% | 月涨幅分位89%；换手率4.05%；成交额6.3亿；价在MA20下方,缺失
301095,广立微,芯片智造,EDA软件,缺失,6.602768903088374,89.76303317535543,54.0,30.5,27.3,66.94,基本面54.0 | 短线30.5 | 中期27.3 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率56.1%，盈利壁垒强；ROE -0.3%偏低；营收同比58.5%；利润同比21.9% | 月涨幅分位57%；换手率8.64%；成交额10.7亿；价在MA20下方,缺失
000636,风华高科,芯片智造,MLCC,缺失,-8.504150431983737,301.8601190476191,38.0,33.8,56.8,41.35,基本面38.0 | 短线33.8 | 中期56.8 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率16.8%，利润垫偏薄；ROE 0.7%偏低；营收同比18.9%；利润同比37.1% | 月涨幅分位32%；换手率7.10%；成交额35.6亿；价在MA20下方,是
300408,三环集团,芯片智造,MLCC,缺失,-11.620553359683791,249.04776771776457,51.0,29.4,52.4,92.6,基本面51.0 | 短线29.4 | 中期52.4 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率43.5%，盈利能力优秀；ROE 3.6%偏低；营收同比46.3%；利润同比48.5% | 月涨幅分位24%；换手率4.51%；成交额79.3亿；价在MA20下方,缺失
