股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,18.95,337.29,无,92.0,77.4,92.0,738.6,基本面92.0 | 短线77.4 | 中期93.0 | 存储芯片、技术领先、核心供应商、核心；总市值2363亿，弹性或空间略受限；PE(TTM)20.4倍，增速能部分消化估值；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位39%；换手率9.85%；成交额224.5亿；价在MA20上方
301308,江波龙,芯片智造,存储芯片,核心供应商、技术突破,47.8,178.7,无,89.0,84.3,89.0,999.79,基本面89.0 | 短线84.3 | 中期91.6 | 存储芯片、技术突破、核心供应商、核心；总市值2875亿，体量偏大导致赔率下降；PE(TTM)18.6倍，增速能部分消化估值；毛利率55.5%，盈利壁垒强；ROE 39.4%；营收同比132.8%；利润同比2644.0% | 月涨幅分位78%；换手率8.78%；成交额166.0亿；价在MA20上方
603986,兆易创新,芯片智造,存储芯片,行业龙头、产能领先、国产替代,72.97,260.66,03986,76.0,85.4,76.0,1016.02,基本面76.0 | 短线85.4 | 中期97.7 | 存储芯片、行业龙头、龙头、产能领先、国产替代；总市值5403亿，体量偏大导致赔率下降；PE(TTM)92.5倍，增速能部分消化估值；毛利率57.1%，盈利壁垒强；ROE 6.1%；营收同比119.4%；利润同比522.8% | 月涨幅分位92%；换手率7.39%；成交额374.2亿；价在MA20上方
300604,长川科技,芯片智造,刻蚀设备,测试核心、国产替代,39.37,211.14,无,74.0,77.2,74.0,383.17,基本面74.0 | 短线77.2 | 中期96.0 | 刻蚀设备、国产替代、核心；总市值1998亿，弹性或空间略受限；PE(TTM)141.7倍，增速能部分消化估值；毛利率56.8%，盈利壁垒强；ROE 7.2%；营收同比69.1%；利润同比217.6% | 月涨幅分位68%；换手率7.18%；成交额112.9亿；价在MA20上方
300042,朗科科技,芯片智造,存储芯片,核心供应商、国产替代,32.34,172.65,无,81.0,63.8,81.0,94.7,基本面81.0 | 短线63.8 | 中期83.0 | 存储芯片、国产替代、核心供应商、核心；总市值140亿，处于进可攻退可守区间；PE(TTM)42.8倍，增速能部分消化估值；毛利率25.2%，处于一般水平；ROE 7.5%；营收同比107.8%；利润同比744.4% | 月涨幅分位61%；换手率13.35%；成交额18.9亿；价在MA20上方
300054,鼎龙股份,芯片智造,CMP设备、韬定律,抛光垫龙头、产能领先,28.77,153.52,无,78.0,71.9,78.0,121.9,基本面78.0 | 短线71.9 | 中期85.7 | CMP设备、龙头、产能领先；总市值906亿，体量适中；PE(TTM)90.2倍，增速能部分消化估值；毛利率54.9%，盈利壁垒强；ROE 4.7%偏低；营收同比23.8%；利润同比78.0% | 月涨幅分位55%；换手率7.76%；成交额55.8亿；价在MA20上方
603083,剑桥科技,光模块,高速光模块、LPO模块,弹性龙头、业绩高增、北美订单、资金关注,22.87,83.39,06166,66.0,64.3,66.0,284.64,基本面66.0 | 短线64.3 | 中期90.0 | 高速光模块、龙头；总市值906亿，体量适中；PE(TTM)191.3倍，增速能部分消化估值；毛利率29.3%，处于一般水平；ROE 1.6%偏低；营收同比44.0%；利润同比276.4% | 月涨幅分位45%；换手率8.68%；成交额59.8亿；价在MA20上方
300308,中际旭创,光模块,高速光模块、硅光模块、LPO模块、CPO光引擎,全球龙头、英伟达核心、技术标杆、机构重仓,25.45,105.89,无,81.0,51.8,81.0,1628.55,基本面81.0 | 短线51.8 | 中期83.8 | CPO光引擎、高速光模块、硅光模块、全球龙头、龙头、技术标杆、机构重仓、核心；总市值13984亿，体量偏大导致赔率下降；PE(TTM)61.0倍，增速能部分消化估值；毛利率46.1%，盈利能力优秀；ROE 17.5%；营收同比192.1%；利润同比262.3% | 月涨幅分位48%；换手率3.18%；成交额444.8亿；价在MA20上方
688072,拓荆科技,芯片智造,薄膜沉积、韬定律、键合,PECVD龙头、产能领先,73.44,152.37,无,76.0,73.9,76.0,1071.99,基本面76.0 | 短线73.9 | 中期90.8 | 薄膜沉积、龙头、产能领先；总市值2352亿，弹性或空间略受限；PE(TTM)103.0倍，增速能部分消化估值；毛利率41.7%，盈利能力优秀；ROE 8.2%；营收同比57.0%；利润同比488.3% | 月涨幅分位93%；换手率2.84%；成交额66.9亿；价在MA20上方
688498,源杰科技,光模块,高速光芯片,光芯片龙头、EML量产、技术壁垒、国产核心,16.77,301.38,无,72.0,62.0,72.0,2102.8,基本面72.0 | 短线62.0 | 中期94.2 | 高速光芯片、龙头、核心；总市值2212亿，弹性或空间略受限；PE(TTM)308.2倍，增速能部分消化估值；毛利率77.8%，盈利壁垒强；ROE 7.4%；营收同比320.9%；利润同比1153.1% | 月涨幅分位34%；换手率3.96%；成交额86.9亿；价在MA20上方
