股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,18.95,342.49,无,74.0,51.5,81.3,522.26,基本面74.0 | 短线51.5 | 中期81.3 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位39%；换手率5.93%；成交额119.8亿；价在MA20上方
301308,江波龙,芯片智造,存储芯片,核心供应商、技术突破,47.8,196.53,无,74.0,58.8,85.3,783.49,基本面74.0 | 短线58.8 | 中期85.3 | 存储芯片、技术突破、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率55.5%，盈利壁垒强；ROE 39.4%；营收同比132.8%；利润同比2644.0% | 月涨幅分位78%；换手率6.60%；成交额117.7亿；价在MA20上方
603986,兆易创新,芯片智造,存储芯片,行业龙头、产能领先、国产替代,72.97,293.44,03986,70.0,57.0,71.9,746.67,基本面70.0 | 短线57.0 | 中期71.9 | 存储芯片、行业龙头、龙头、产能领先、国产替代；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率57.1%，盈利壁垒强；ROE 6.1%；营收同比119.4%；利润同比522.8% | 月涨幅分位92%；换手率7.71%；成交额322.7亿；价在MA20下方
300604,长川科技,芯片智造,刻蚀设备,测试核心、国产替代,39.37,233.86,无,69.0,50.8,91.2,374.36,基本面69.0 | 短线50.8 | 中期91.2 | 刻蚀设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率56.8%，盈利壁垒强；ROE 7.2%；营收同比69.1%；利润同比217.6% | 月涨幅分位68%；换手率4.14%；成交额61.5亿；价在MA20上方
300042,朗科科技,芯片智造,存储芯片,核心供应商、国产替代,32.34,178.89,无,58.0,37.8,61.1,69.49,基本面58.0 | 短线37.8 | 中期61.1 | 存储芯片、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率25.2%，处于一般水平；ROE 7.5%；营收同比107.8%；利润同比744.4% | 月涨幅分位61%；换手率9.37%；成交额12.0亿；价在MA20下方
300054,鼎龙股份,芯片智造,CMP设备、韬定律,抛光垫龙头、产能领先,28.77,177.33,无,66.0,45.6,83.1,109.11,基本面66.0 | 短线45.6 | 中期83.1 | CMP设备、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率54.9%，盈利壁垒强；ROE 4.7%偏低；营收同比23.8%；利润同比78.0% | 月涨幅分位55%；换手率4.94%；成交额33.4亿；价在MA20上方
603083,剑桥科技,光模块,高速光模块、LPO模块,弹性龙头、业绩高增、北美订单、资金关注,22.87,84.77,06166,58.0,34.4,62.5,218.81,基本面58.0 | 短线34.4 | 中期62.5 | 高速光模块、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率29.3%，处于一般水平；ROE 1.6%偏低；营收同比44.0%；利润同比276.4% | 月涨幅分位45%；换手率6.74%；成交额36.6亿；价在MA20下方
300308,中际旭创,光模块,高速光模块、硅光模块、LPO模块、CPO光引擎,全球龙头、英伟达核心、技术标杆、机构重仓,25.45,100.33,无,71.0,31.2,64.4,1294.78,基本面71.0 | 短线31.2 | 中期64.4 | CPO光引擎、高速光模块、硅光模块、全球龙头、龙头、技术标杆、机构重仓、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率46.1%，盈利能力优秀；ROE 17.5%；营收同比192.1%；利润同比262.3% | 月涨幅分位48%；换手率2.64%；成交额327.1亿；价在MA20下方
688072,拓荆科技,芯片智造,薄膜沉积、韬定律、键合,PECVD龙头、产能领先,73.44,152.37,无,67.0,75.4,93.7,1052.48,基本面67.0 | 短线75.4 | 中期93.7 | 薄膜沉积、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率41.7%，盈利能力优秀；ROE 8.2%；营收同比57.0%；利润同比488.3% | 月涨幅分位93%；换手率2.84%；成交额66.9亿；价在MA20上方
688498,源杰科技,光模块,高速光芯片,光芯片龙头、EML量产、技术壁垒、国产核心,16.77,289.62,无,70.0,53.1,91.6,2122.96,基本面70.0 | 短线53.1 | 中期91.6 | 高速光芯片、龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率77.8%，盈利壁垒强；ROE 7.4%；营收同比320.9%；利润同比1153.1% | 月涨幅分位34%；换手率4.02%；成交额82.0亿；价在MA20上方
